,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/i-was-oprah-winfrey-s-hero,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,,,,,,,,,,,,,1.0,,,,
/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed,,,,,,,2.0,,,,,,,,1.0,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,4.0,1.0,1.0,1.0,2.0,,3.0,1.0,,2.0,1.0,,5.0,,1.0,2.0,5.0,4.0,3.0,10.0,2.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,
/article/im-gypsy-and-proud,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,
/article/immovable-object-meets-irresistible-force,,,,,,,,,,,,,1.0,,,,,,,,
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,,,1.0,,,,,,,,,,,,,,,,,
/article/imran-khan-s-cowardly-response-to-pakistan-s-rape-crisis,,,,,,,,,1.0,,,,,,,,,,,,
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-chet-bakers-albums-you-can-hear-americas-romantic-self-image-curdling,,,,,,,,,,,,,,,1.0,,,,,,
/article/in-defence-of-flannery-oconnor,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,
/article/in-defence-of-lefty-lawyers,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-defence-of-meghan-the-demonised-duchess,,,,2.0,,,,,,,,,,,,,,,1.0,,
/article/in-defence-of-second-chances,,,,,,,,,,,,,,,,,,1.0,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,,,,,,,1.0,,,,,,,,,,,,,
/article/in-praise-of-chastity,,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/in-praise-of-the-ford-escort,45.0,21.0,20.0,19.0,18.0,19.0,22.0,16.0,12.0,17.0,176.0,189.0,45.0,58.0,38.0,55.0,51.0,54.0,43.0,77.0,78.0
/article/in-praise-of-the-lgb-alliance,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,3.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,1.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,3.0,1.0,2.0
/article/independence-case-is-built-on-myths-denial-and-conspiracy-theories,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/independence-would-spark-a-citizenship-crisis-in-scotland-and-the-uk,,,,,,,,,,,,,,,,,,1.0,,,
/article/india-s-selective-covid-crackdown,,,,,,,,,,,,,,,,,,1.0,,,
/article/indian-variant,,,,,,,,,,,,,1.0,,,,,,,,
/article/inflation-fears-grow,,,,,,,,,,,,,,,,,,1.0,,,
/article/inflation-is-the-biggest-threat-to-boris,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,,,,,1.0,,,,,,,,1.0,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,1.0,,,,,,,,3.0,,,4.0,1.0
/article/inside-israel-s-iron-dome,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,
/article/inside-the-city-under-russian-siege,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,,,,,,,,,,,2.0,,,,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/iran-is-paying-the-price-for-netanyahu-s-political-troubles,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0
/article/ireland-s-low-tax-miracle-is-over,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-a-tory-revolt-looming-on-planning-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,4.0,8.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,5.0,4.0,2.0,2.0,5.0
/article/is-biden-coming-around-to-boris-,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,,,,,,,,,,,,1.0,,,1.0,
/article/is-britain-heading-for-war-over-taiwan,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,,,1.0,,,,,,,,2.0,,,,
/article/is-climate-change-really-causing-hundreds-of-uk-deaths-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,
/article/is-france-losing-its-war-on-terror-,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,,1.0,,,,,,,,,,1.0,,,,
/article/is-inflation-about-to-bite-,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,
/article/is-ireland-cosying-up-to-china-,,2.0,,1.0,,3.0,1.0,,,,,,,1.0,,1.0,3.0,,,,2.0
/article/is-it-exotic-to-vibrate,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-it-farewell-to-the-handshake-,,,,,,,,,,1.0,,,,,,,,,,,
/article/is-it-time-for-keir-starmer-to-forget-about-uniting-his-party-,,,,,,,,,1.0,,,,,,,,,,,,
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-it-time-to-phase-out-the-astrazeneca-vaccine-,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,,1.0,,,,,,,,,,,,,,,,,
/article/is-joe-biden-trying-to-make-america-poor-again-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-keir-starmer-destined-to-become-a-kinnock-esque-figure-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,3.0,5.0,,4.0,,,2.0,1.0,,,2.0,,,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0
/article/is-nicola-sturgeon-in-for-a-scare-in-her-own-seat-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-no-10-planning-a-vaccine-passport-ruse-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-russia-about-to-invade-ukraine-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-sweden-ready-for-a-woke-monarchy,,,,4.0,,,,,,,,,,,,,,,,,
/article/is-the-daily-drip-of-covid-statistics-still-helpful-,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,
/article/is-the-government-facing-a-defeat-on-foreign-aid-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,1.0,,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view,,,,,,,1.0,,,,,,,1.0,,,,,,,
/article/is-the-reshuffle-the-answer-to-labour-s-woes-,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,
/article/is-the-shine-coming-off-saint-jacinda-,,,1.0,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,4.0,3.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,3.0,,2.0,6.0
/article/is-the-worst-yet-to-come-in-the-middle-east,1.0,,,,,,,,,,,,,,,,,,,,1.0
/article/is-there-a-link-between-asperger-s-and-genius-,,,,,,,1.0,,1.0,,,,,,,,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/is-this-a-new-dawn-for-the-spanish-right-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-this-the-end-for-arlene-foster-,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-time-up-for-king-bibi-,,,,,,,,,,,,,,,,,1.0,,,,2.0
/article/is-welsh-devo-scepticism-beginning-to-unravel-,,,,,,,,,,,,,,,,,,1.0,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/israel-is-losing-the-narrative-war,,,,,,,,,1.0,,,,,,,,3.0,,,2.0,2.0
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,,,1.0,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/israel-s-shadow-war-with-iran-explodes-into-nuclear-terrorism-,,,,,,,,,,,,,,,,,,1.0,,,
/article/israel-s-worrying-descent-into-violence,,,,,,,,,,,,,,,,,,1.0,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,,,,,1.0,,,,,,,,1.0,2.0,3.0,1.0,3.0
/article/israeli-rioters-are-as-much-a-problem-as-hamas,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,1.0,,1.0,,8.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,
/article/it-s-time-to-revive-the-handshake,,,,,,,,,1.0,,,,,,,,,,,,
/article/it-s-time-to-scrap-the-best-actress-oscar-award,,,,,,7.0,,,,,,,1.0,,,,,1.0,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,,1.0,,
/article/it-will-do-your-head-in-black-bear-review,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,,,,,,,,,,,,1.0,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,,1.0,2.0,,1.0,,1.0,,,,,3.0,1.0,3.0,,4.0,2.0,1.0,1.0,
/article/its-time-boris-johnson-lets-science-restore-our-liberty,,,,,,,,,,,,,,,,,,,,1.0,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,2.0,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,,1.0,2.0,2.0,3.0,3.0,4.0,1.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,4.0,,,,,2.0,
/article/ive-swapped-booze-for-pot-noodles,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,
/article/jacinda-ardern-s-immigration-clampdown,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/jackie-baillie-victory-deals-blow-to-snp-majority-hopes,,,,,,,,,,,,,,,,,,1.0,,,
/article/james-dyson-isn-t-a-brexit-hypocrite,,,,,,,,,,,,,,,,,,1.0,,,
/article/japan-s-punishing-workplace-culture,3.0,4.0,,3.0,,,3.0,1.0,,,2.0,,1.0,4.0,2.0,3.0,5.0,7.0,3.0,3.0,2.0
/article/jared-o-mara-s-exceptional-political-career,,,,,,,,,,,,,,,,,,1.0,,,
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,,,1.0,,1.0,,,,1.0,,,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0
/article/jeremy-corbyn-luciana-berger-was-not-hounded-out-of-labour,,,,,,,,,,,,,,,,,1.0,,,,
/article/joanna-cherry-loses-her-seat,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,
/article/joe-biden-s-long-road-to-recovery,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0
/article/joe-biden-s-skewed-climate-change-priorities,,,,,,,,,,,,,,,,,,1.0,,,
/article/john-bercow-joins-the-labour-party,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,
/article/john-stott-the-centenary-of-a-true-radical,,,,,,,,,,,,,,,,,,1.0,,,
/article/johnny-mercer-s-departure-became-inevitable,,,,,,,,,,,,,,,,,,1.0,,,
/article/johnny-mercer-savages-the-government,,,,,,,,,,,,,,,,,,1.0,,,
/article/johnny-rotten-s-war-on-woke,,,,,,,,,,,,,,,,,,1.0,,,
/article/johnson-cleared-of-misconduct-over-no-10-flat-but-acted-unwisely-,,,,,,,,,,,,,,,,,1.0,,,,
/article/johnson-s-strategy-for-dealing-with-cummings,,,,,,,,,,,,,,,,,1.0,,,,
/article/jon-lansman-finally-masterminds-a-victory,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,5.0,2.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,,1.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,3.0
/article/journey-to-the-grimmest-place-in-the-world-,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0
/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed,,,,1.0,,,,,,1.0,1.0,,,,,1.0,5.0,,2.0,,
/article/jp-morgan-s-new-campaign-for-leave,,,,,,,,,,,,,,,,,,1.0,,,
/article/judge-ollie-robinson-on-his-cricket-skills-not-his-tweets,,,,,,,,,,,,,,,,,1.0,,,,
/article/juncker-s-brexit-delusion,,,,,,,,,,,,,,,,,,1.0,,,
/article/just-one-in-five-have-heard-of-cop26,,,,,,,,,,,,,,,,,,1.0,,,
/article/keir-starmer-and-the-pasokification-of-labour,,,,,,,,,,,,,,,,,,1.0,,,
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,
/article/keir-starmer-morphed-into-ed-miliband-at-pmqs,,,,,,,1.0,,,,,,,,,,,,,,
/article/keir-starmer-s-awkward-shadow-cabinet-meeting,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,1.0,,,,,1.0,4.0,1.0,3.0,1.0,,1.0,2.0
/article/keir-starmer-s-interview-gamble-pays-off,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/keir-starmers-days-are-numbered,4.0,2.0,1.0,,2.0,8.0,1.0,,,1.0,,,,2.0,3.0,3.0,2.0,3.0,1.0,1.0,
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,,,,,,,,,,,,,,,,,1.0,,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,1.0,,,,,,,,,,,,,,,,,,,,
/article/labour-are-deluding-themselves-about-boris-s-vaccine-bounce-,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,
/article/labour-axes-its-communications-head,,,,,,,,,,,,,,,,,1.0,,,,
/article/labour-can-t-keep-waiting-for-the-tories-to-defeat-themselves,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-director-of-communications-runners-and-riders,1.0,,,,,2.0,,1.0,,,,,1.0,,,,2.0,1.0,2.0,,
/article/labour-fails-to-split-the-tories-on-planning,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,
/article/labour-heading-for-a-fall,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-hold-batley-and-spen-by-323-votes,11.0,4.0,2.0,7.0,8.0,4.0,3.0,1.0,,7.0,10.0,5.0,9.0,10.0,13.0,19.0,17.0,6.0,11.0,16.0,6.0
/article/labour-is-bracing-itself-for-a-set-of-bad-results,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-is-doomed-whether-starmer-stays-or-goes,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/labour-is-in-last-chance-saloon,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,
/article/labour-is-the-culture-war-s-greatest-victim,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,
/article/labour-mp-s-platform-rally-with-tony-greenstein,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-ramps-up-its-cladding-campaign,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0
/article/labour-recriminations-begin-angela-rayner-sacked-as-party-chair,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-reshuffle-Keir-Starmer-s-new-team,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,
/article/labour-s-house-building-hypocrisy,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0,,,,9.0,,1.0,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,2.0,1.0
/article/labour-s-problems-are-piling-up,,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/labour-s-summer-of-hubristic-books,,,,,,,,,,,,,,,,,1.0,,,,
/article/labour-s-tax-attack-in-hartlepool-backfires,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-s-trio-of-lobbying-lords,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0
/article/labour-s-union-trouble,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-s-worrying-descent-into-communalism,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,,1.0,3.0,2.0,,2.0,2.0,
/article/las-vegas-resident-urges-scots-to-vote-snp,,,,,,,,,,,,,,,,,,1.0,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0
/article/laura-pidcock-s-latest-gulf-gaffe,641.0,545.0,277.0,319.0,237.0,233.0,227.0,187.0,235.0,194.0,216.0,283.0,399.0,505.0,512.0,622.0,695.0,722.0,762.0,830.0,800.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,3.0,3.0,3.0
/article/laurence-fox-loses-his-deposit,,,,,,,,,,,,,,,,,,1.0,,,
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,5.0,3.0,2.0,1.0,1.0,1.0
/article/lesbians-are-being-erased-by-transgender-activists,2.0,,,3.0,1.0,,1.0,1.0,,,,,33.0,36.0,2.0,2.0,8.0,3.0,,5.0,6.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,4.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,17.0,13.0,13.0,22.0,21.0,23.0,24.0
/article/let-s-stop-virtue-signalling-our-vaccine-status,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,
/article/letters-china-has-peaked,6.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,1.0,3.0
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,1.0,,,,,,,,,,,,,,,,,
/article/letters-in-defence-of-the-national-trust,,,,,,,,,,,,,,,,,,,,,1.0
/article/letters-the-beauty-of-brick,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,1.0,4.0,1.0,3.0
/article/letters-the-c-of-es-obsession-with-critical-race-theory,2.0,,,,,,,,,,,,,,,,,,,,
/article/letters-the-case-for-an-nhs-card,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/letters-the-key-to-scotlands-future,1.0,,1.0,,1.0,,,,,,1.0,,,,,,4.0,1.0,2.0,2.0,
/article/letters-the-unfairness-of-free-care-for-all,,,,,,,,,,,,,,,,,1.0,,,,
/article/letters-the-veiled-elitism-of-social-mobility,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,7.0,5.0,4.0,5.0,3.0,3.0,4.0
/article/letters-what-really-irritates-meghans-critics,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,
/article/level-has-a-bumpy-history,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,
/article/lib-dem-grandees-go-to-war-over-china,2.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,5.0,4.0,1.0,2.0,
/article/licence-to-fill-mi6-brings-in-recruitment-consultants-to-hire-q,,,,,,,,,,,,,,,,,,1.0,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,,,,,,,,,,,1.0,,,,,
/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires,,,,,,,,,,,,,,,,,1.0,,,,
/article/life-peer-in-israeli-child-killers-fake-news-storm,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/lindsay-hoyle-is-a-model-commons-speaker,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,
/article/listen-diane-abbott-calls-for-labour-to-embrace-free-movement,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/listen-the-department-for-education-backs-cringe-new-song,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,,,,1.0,,,,,,,,,,,,
/article/liz-kendall-is-right-we-don-t-value-social-care-enough,,,,,,,,,,,,,,,,,,1.0,,,
/article/lockdown-delay-is-a-price-worth-paying,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,
/article/lockdown-killed-my-mother-and-thousands-like-her,72.0,31.0,32.0,35.0,31.0,55.0,28.0,34.0,22.0,19.0,26.0,27.0,37.0,54.0,78.0,87.0,70.0,78.0,74.0,96.0,107.0
/article/locked-down-students-are-paying-a-heavy-price,,,,,,,,,,,,,,,,,,1.0,,,
/article/london-labour-youth-wing-calls-for-the-abolition-of-israel,,,,,,,,,,,,,,,,,1.0,,,,
/article/london-s-best-alfresco-dining-spots-for-12-april,,,,,,,1.0,,,,,,,,,,,,,,
/article/lord-sumption-reclaims-his-liberty,,,,,,,,,,,,,,,,,1.0,,,,
/article/lukashenko-belarus-kgb-thugs,,,,,,,,,,,,,,,,,1.0,,,,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,,,,,,,,,,,,,,,,1.0,,,1.0,
/article/macaques-and-defence,,,,,,,,,,,,,2.0,,,,,1.0,,,
/article/macron-fiddles-as-france-burns,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/macron-is-wrong-nato-must-stand-up-to-china,2.0,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,2.0,3.0,,,,1.0
/article/maison-louis-latour-masterclass,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,1.0,,,,,,,,1.0,,,,,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,
/article/marina-warner-becomes-her-mother-s-shabti-,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0
/article/marine-le-pen-wages-war-on-a-french-rap-star,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0
/article/mark-drakeford-s-quiet-welsh-nationalism,,,,,,,,,,,,,,,,,,1.0,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,,,4.0,,1.0,,2.0,,,,,,6.0,1.0,3.0,10.0,13.0,5.0,2.0,2.0
/article/matt-hancock-isn-t-out-of-the-woods-just-yet,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,
/article/matt-hancock-may-get-his-revenge-tomorrow,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/matt-hancock-why-i-resigned,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,
/article/maverick-of-the-glen,,,,,,,,,,,,,,,,,,1.0,,,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,1.0,1.0,1.0,,,,,4.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,8.0
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,,,,1.0,,,,,,,,,,,,
/article/meet-the-most-popular-politician-in-the-country,,,,,,,,,,,,,,,,,,1.0,,,
/article/meghan-harry-and-the-rise-of-a-new-religion,,,,,1.0,,,,,,,,,,,,,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,1.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,2.0,1.0,
/article/megxit-and-the-war-of-the-waleses,,,,1.0,,,,,,,,,,,,,,,,,
/article/merkel-is-right-to-reject-biden-s-vaccine-patent-plan,,,,,,,,,,,,,,,,,,1.0,,,
/article/merkel-s-radical-lockdown-plan-could-quickly-backfire,,,,,,,,,,,,,,,,,,1.0,,,
/article/merkel-s-vaccine-nationalism-threat-to-india,,,,,,,,,,,,,,,,,,1.0,,,
/article/michael-gove-and-sarah-vine-announce-divorce,34.0,16.0,12.0,22.0,13.0,18.0,11.0,10.0,7.0,18.0,8.0,11.0,17.0,47.0,149.0,186.0,124.0,63.0,64.0,81.0,67.0
/article/michel-barnier-is-not-a-serious-contender-for-the-french-presidency,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/michel-barnier-s-brexit-blockbuster,,,,,,,,,,,,,,,,,,1.0,,,
