,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/20-taxes-rishi-should-bin,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/2498-cross-country,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/2502-nay-sayers-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/2505-endgame,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
/article/2508-grovels,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
/article/2508-grovels---solution,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/2509-current-description---solution,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/2510-prom-session---solution,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,1.0,3.0,1.0,,2.0,4.0,
/article/2511-changing-places,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,
/article/2512-impertinence,2.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,
/article/2513-golden-anniversary,3.0,,1.0,1.0,1.0,,3.0,,,,,1.0,3.0,4.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,1.0,,2.0,3.0,
/article/75-years-on-the-vespa-is-still-going-strong,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/8-crime-mini-series-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,
/article/Bangladesh-could-pay-a-price-for-refusing-to-crackdown-on-its-Islamist-threat,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,1.0,,1.0
/article/Boris-s-three-unlocking-options-for-21-June,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/How-did-Sage-get-it-so-wrong,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,
/article/In-defence-of-Naomi-Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,
/article/Let-s-call-time-on-Britain-s-gerontocracy,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,1.0,1.0,2.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,,,,,2.0
/article/Talking-down-vaccines-is-a-short-sighted-game,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/The--clean-meat--revolution-is-coming,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,,4.0,1.0,,3.0,1.0
/article/The-thinking-behind-Rishi-Sunak’s-cash-grab,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-beginner-s-guide-to-investing-for-a-house-deposit,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,
/article/a-breath-of-fresh-airwaves,,1.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,,2.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,,1.0
/article/a-cautious-cuddle-no-thanks-boris,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-celebration-of-friendship-common-ground-by-naomi-ishiguro-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/a-complete-history-of-galloway-s-electoral-defeats,,,,,,,,,,,,,,,,,,,,1706.0,2280.0,2301.0,2197.0,1888.0,1618.0,1660.0,1574.0,1581.0,1439.0,1215.0,1139.0,1027.0,760.0,825.0,664.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,1.0,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,11.0,9.0,1.0,3.0,2.0,,2.0,1.0,5.0,7.0,7.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,16.0
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,
/article/a-dialogue-concerning-modern-feminism,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,2.0,,,,,,,,4.0,2.0,1.0,,1.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,4.0,,2.0,3.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,
/article/a-family-affair-who-s-who-in-the-g7-entourage,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,
/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,2.0
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,
/article/a-guide-to-parliamentary-gadgets,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/a-home-counties-rebellion-is-brewing,,,,,,,,1.0,,,,2.0,,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,1.0,2.0,,,,,,,,4.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,7.0,4.0,2.0,3.0,3.0
/article/a-last-hurrah-for-the-zoom-play,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,480.0,355.0,242.0,164.0,161.0,142.0,114.0,136.0,147.0,157.0,185.0,260.0,105.0,5.0,11.0,7.0,8.0,7.0,12.0,6.0,4.0,4.0,5.0,7.0,10.0,8.0,3.0,6.0,7.0,5.0,7.0,3.0,5.0,15.0,7.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,452.0,317.0,231.0,153.0,150.0,134.0,107.0,126.0,135.0,143.0,173.0,241.0,99.0,5.0,10.0,3.0,9.0,7.0,9.0,6.0,6.0,4.0,5.0,4.0,8.0,6.0,1.0,5.0,5.0,5.0,7.0,3.0,3.0,3.0,2.0
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,
/article/a-new-blossoming-david-hockney-paints-normandy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,,,,2.0,,1.0,2.0,1.0,,
/article/a-new-take-on-new-zealand-wine,4.0,6.0,3.0,1.0,7.0,,2.0,,,,,1.0,1.0,2.0,4.0,2.0,3.0,4.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,12.0,10.0,1.0,10.0,15.0,10.0
/article/a-nicer-side-of-nero,,,1.0,,3.0,,,2.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,2.0,1.0,,1.0
/article/a-novel-approach-to-new-zealands-wine,,4.0,,,2.0,,2.0,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,2.0,,,1.0,
/article/a-nuclear-crisis-is-closer-than-you-think,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,2.0,
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,,,1.0,,,,2.0,,,1.0,8.0,8.0,16.0,22.0,18.0,21.0,15.0,16.0,25.0,18.0,17.0,13.0,21.0,32.0,15.0,9.0,13.0,7.0,15.0,13.0
/article/a-politician-s-guide-to-non-denial-denials,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,2.0,,,,,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,
/article/a-redemption-song-conventionally-sung-sky-s-tina-reviewed,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0
/article/a-sex-education-from-aristophanes,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,3.0,,
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,
/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-taste-inquisition-on-stink-street,1.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,1.0,4.0,,1.0,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,2.0,4.0,,1.0,,,,,1.0,4.0,2.0,1.0,2.0,1.0,,1.0,1.0,6.0,2.0,7.0,2.0,3.0,3.0,2.0,6.0,4.0,1.0,2.0,2.0,6.0,8.0,6.0,1.0,3.0,4.0
/article/a-tree-is-for-centuries-not-just-for-cop26,,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,4.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,
/article/a-vegans-defence-of-field-sports,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/a-vote-for-the-snp-would-mean-another-wasted-decade-in-scotland,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/a-whale-of-a-time-with-albrecht-d-rer,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-windfall-tax-would-only-hurt-our-weakened-economy,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,
/article/a-word-about-prince-philip-and-religion,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,
/article/adam-smith,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,4.0,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0
/article/aintree-is-doing-rose-paterson-proud,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
/article/air-travel-is-in-terminal-danger,21.0,23.0,12.0,6.0,8.0,9.0,4.0,4.0,3.0,4.0,3.0,10.0,13.0,17.0,7.0,10.0,12.0,14.0,20.0,17.0,13.0,14.0,20.0,33.0,11.0,10.0,11.0,13.0,13.0,9.0,6.0,10.0,5.0,6.0,6.0
/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0
/article/alex-salmond-s-revenge-mission-against-nicola-sturgeon-isn-t-over-yet,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/america-isnt-speaking-our-language,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,1.0,2.0,,3.0
/article/american-vogue-declares-war-on-niggling-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/an-awesome-and-hilarious-display-rambert-s-rooms-reviewed,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/an-electoral-pact-would-be-disastrous-for-labour,,,,,,,,,,,,,,,4.0,8.0,5.0,9.0,10.0,,,,,,,1.0,,1.0,2.0,,,,,,
/article/an-exodus-of-older-workers-spells-trouble,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,1.0,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,3.0,,1.0,,1.0,
/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,
/article/an-open-letter-on-why-covid-restrictions-must-end-in-june,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/article/an-open-letter-to-my-golf-club,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,53.0,39.0,31.0,21.0,29.0,15.0,10.0,19.0,15.0,13.0,14.0,30.0,34.0,49.0,63.0,68.0,92.0,101.0,100.0,82.0,102.0,79.0,106.0,88.0,89.0,64.0,61.0,75.0,58.0,76.0,60.0,56.0,46.0,76.0,55.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,2.0,1.0,,1.0
/article/anas-sarwar-s-independence-problem,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,2.0
/article/andy-burnham-is-labour-s-king-over-the-water,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,3.0,1.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,6.0,8.0,4.0,2.0,,5.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,2.0,2.0,3.0,1.0,4.0
/article/andy-haldane-s-inflation-warning,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,1770.0,1346.0,954.0,693.0,656.0,525.0,443.0,511.0,530.0,560.0,629.0,849.0,932.0,987.0,1361.0,1545.0,758.0,836.0,522.0,449.0,342.0,250.0,228.0,302.0,194.0,335.0,171.0,205.0,184.0,180.0,132.0,121.0,212.0,143.0,106.0
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,
/article/annoying-but-good-black-midis-cavalcade-reviewed,2.0,1.0,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,
/article/anti-semitism-and-the-far-left,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
/article/apples-cowardly-surrender-to-the-mob,,2.0,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,4.0,,1.0,1.0,1.0,2.0
/article/are-controversial-stickers-really-a-matter-for-the-police-,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,,1.0
/article/are-hancock-s-health-reforms-doomed-from-the-start-,4.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,,3.0,,2.0,4.0,2.0,,,5.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0
/article/are-mozart-s-forgotten-contemporaries-worth-reviving-,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,
/article/are-plans-to-be-abandon-the-office-premature-,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/are-switzerland-and-france-really-islamophobic-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/are-the-tories-trying-to-trash-their-reputation-in-london-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/are-wall-streets-spacs-about-to-make-waves-in-the-city,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/are-we-entering-a-new-era-of-fractured-trade,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.0,2641.0,2649.0,2901.0,3461.0,3041.0
/article/are-we-overusing-overhaul,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/are-we-ready-for-britain-s-looming-cancer-crisis-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/are-we-witnessing-the-dup-s-corbyn-moment-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/armenian-champions,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/armie-hammer-and-hollywood-s-new-moral-code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,4.0,1.0,,,,
