article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719
/article/the-banality-of-matt-haig,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0
/article/the-battle-for-britain-03-july-2021,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,
/article/the-bbc-s-real-diversity-problem,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0
/article/the-best-american-bars-for-celebrating-independence-day,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,
/article/the-best-and-worst-of-cummings-s-online-q-a,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-best-commuter-towns-close-to-london/amp,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-food-podcasts,1.0,,,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,3.0,2.0,,3.0,,2.0,,1.0,,,1.0,
/article/the-best-gangster-shows-to-binge-watch-this-weekend,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-independence-day-films-to-watch-on-4th-july/amp,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,
/article/the-best-new-zealand-wine-i-ve-come-across,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-best-novels-to-read-in-2021,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-bluff-and-bluster-of-boris-s-bland-boy-brexiteers,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-boris-bus-conspiracy,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-british-army-in-the-21st-century-under-scrutiny/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-british-honeymoon-spots-to-book-this-summer,,1.0,,,,,,,,,,,1.0,,1.0,,,,4.0,2.0,,,1.0,,1.0,,,,,
/article/the-british-shows-beloved-by-europeans,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-case-against-soldier-f,2.0,3.0,3.0,1.0,,,,1.0,,3.0,2.0,,,1.0,,5.0,4.0,5.0,2.0,2.0,6.0,5.0,8.0,6.0,4.0,3.0,4.0,2.0,1.0,
/article/the-case-against-soldier-f/amp,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0
/article/the-case-against-soldier-f/amp?__twitter_impression=true&fbclid=IwAR1uxBwVE31W8uwDtughhKOo41OyJCfgZaD2JmYdsqtYi7fuh8liQZZN2Ow,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,
/article/the-case-for-amnesty-why-it-s-time-to-offer-citizenship-to-illegal-immigrants,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-case-for-liberal-pessimism,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,
/article/the-censorious-war-on-lockdown-sceptics/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-census-is-the-latest-battleground-in-the-brexit-wars,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-central-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-chancellor-s-strange-connection-to-cancel-culture,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-church-of-england-s-new-religion,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0
/article/the-church-thats-hosted-the-virgin-mary-benjamin-franklin-and-hugh-grant/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-city-is-losing-its-battle-with-brussels-and-amsterdam,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid,12.0,5.0,5.0,4.0,4.0,10.0,2.0,,3.0,1.0,3.0,7.0,7.0,5.0,2.0,,,3.0,7.0,4.0,5.0,2.0,,4.0,2.0,1.0,,1.0,2.0,
/article/the-cold-reality-facing-sajid-javid/amp,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,
/article/the-collapse-of-the-brexit-scare-stories,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-concrete-truth-about-formica,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-coronavirus-crisis-reveals-the-misery-of-degrowth-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-coronavirus-immunity-riddle,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0
/article/the-courage-of-their-convictions/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,16.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,7.0,8.0,7.0,9.0,10.0,14.0,14.0,16.0,12.0,16.0,16.0,10.0,16.0,14.0,21.0,22.0,21.0,20.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-courts-the-bishops-and-the-troubling-case-of-a-dying-man,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-covid-deaths-which-are-not-caused-by-covid,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-covid-hysteria-is-getting-worse/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,
/article/the-cult-of-london,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-cult-of-xi-jinping,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,
/article/the-curious-case-of-cornelia-connelly,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
/article/the-curious-parable-of-dartington,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-curious-reaction-to-a-niqab-wearing-homophobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-curse-of-surgical-stockings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-daring-curiosity-of-blondie-s-debbie-harry,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-dark-history-of-dance-marathons/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-dark-past-of-iran-s-new-president-elect,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-deafening-rise-of-background-music,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-decision-to-pardon-catalan-separatists-may-backfire,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-difference-between-looking-and-seeing,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/the-disinformation-war-continues-between-israel-and-hamas,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-disturbing-campaign-to-legalise-assisted-dying,39.0,30.0,19.0,21.0,17.0,21.0,15.0,14.0,16.0,7.0,11.0,17.0,36.0,29.0,24.0,32.0,34.0,14.0,22.0,19.0,27.0,11.0,11.0,16.0,11.0,26.0,25.0,26.0,22.0,17.0
/article/the-disturbing-campaign-to-legalise-assisted-dying/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,
/article/the-dos-and-don-ts-of-building-an-extension,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,4.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,1.0,,2.0,1.0,2.0,,,4.0,1.0,,3.0,,,1.0,,,,2.0,,,,,,5.0,,1.0,,,
/article/the-dying-art-of-sports-commentary,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,,1.0,,3.0,,3.0,2.0,
/article/the-dying-art-of-sports-commentary/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-economic-case-for-the-union-isn-t-enough,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-ehrc-is-right-to-ditch-stonewall,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,
/article/the-electoral-humiliation-of-macron-and-le-pen/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-elitism-lurking-at-the-heart-of-the-green-movement,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,
/article/the-eu-has-botched-its-vaccination-programme,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-eu-is-worse-than-you-thought/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-eu-s-decline-is-self-inflicted/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,1.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-favourite-dishes-of-royals,,,,,,,,,,,,,,,7.0,12.0,12.0,8.0,12.0,13.0,23.0,12.0,11.0,8.0,9.0,21.0,26.0,36.0,24.0,22.0
/article/the-fightback-its-time-for-the-west-to-take-on-china,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-foreign-aid-rebels-meet-the-new-awkward-squad/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-fraudulent-business-of-recycling,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,
/article/the-french-city-zones-where-police-rarely-escape-unscathed/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-g7-tax-deal-is-an-unworkable-mess,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-great-betrayal-of-ethel-rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-great-misleader/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-grim-roots-of-refusenik/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,2.0,,,,2.0,,,,,,1.0
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/the-hidden-cost-of-free-technology,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-hitler-guide-to-rigging-a-referendum/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-home-life-of-shirley-jackson-queen-of-horror,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,,,,,,,,1.0,,,,,,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,1.0,,2.0
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0
/article/the-house-mafia-the-scandal-of-new-builds/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-hypocrisy-of-matt-hancock,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,
/article/the-icelandic-version-was-better-and-had-better-knits-rams-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-impact-of-lockdown-on-education/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-infuriating-truth-about-harry-and-meghan,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-insanity-of-britain-s-housing-market,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,
/article/the-islanders-who-met-their-god-prince-philip,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-commuting,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,
/article/the-joy-of-radio-4-extra,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
/article/the-joy-of-rehearsing,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,2.0
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-ludicrousness-of-stemmed-wine-glasses,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-man-behind-justin-welby,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
/article/the-misguided-priorities-of-church-authorities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-mysterious-world-of-pigeon-racing,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,4.0,,1.0,1.0
/article/the-mystery-of-the-disappearing-dilyn-the-dog-story,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-myth-of-saint-jacinda,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,
/article/the-myth-of-saint-jacinda/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-myth-of-the-stolen-country,2.0,1.0,4.0,1.0,2.0,3.0,15.0,16.0,20.0,29.0,19.0,31.0,26.0,59.0,64.0,65.0,52.0,48.0,48.0,32.0,31.0,18.0,7.0,8.0,5.0,5.0,2.0,5.0,2.0,1.0
/article/the-myth-of-the-stolen-country/amp,,,,,,,1.0,,4.0,3.0,2.0,3.0,3.0,,3.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0
/article/the-myth-of-the-stolen-country/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
/article/the-national-trust-delinquents-strike-again,,1.0,,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,4.0,2.0,2.0,1.0,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,3.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,
/article/the-new-york-times-revealing-gaza-coverage,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-nhs-is-letting-down-thousands-of-patients/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-nhs-privatisation-conspiracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,3.0,,,,1.0,1.0,,
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-northern-ireland-conundrum,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-odd-couple-john-keats-and-f-scott-fitzgerald,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-one-where-millennials-don-t-get-friends/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/the-oxbridge-files,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,6.0
/article/the-pandemic-s-invisible-victims,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-perils-of-playing-a-prime-minister-on-screen,,,,,,,,,,,,,2.0,5.0,18.0,16.0,24.0,22.0,29.0,21.0,51.0,71.0,83.0,61.0,69.0,39.0,23.0,35.0,21.0,20.0
/article/the-perils-of-playing-a-prime-minister-on-screen/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/the-perils-of-playingcan box blight be controlled-a-prime-minister-on-screen,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-perils-of-shared-ownership,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
/article/the-poetry-of-ambulances-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-polarising-power-of-plague,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,
/article/the-political-advantages-of-the-uk-australia-trade-deal,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,
/article/the-political-baggage-of-moving-house,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,5.0,,5.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,3.0
/article/the-political-battle-of-the-autumn,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-politicisation-of-sarah-everard-s-death,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-politics-of-germany-s-stasi-archives,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-price-labour-paid-for-victory-in-batley,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,5.0,11.0,10.0,12.0,16.0,27.0,16.0,17.0,12.0,10.0,13.0,19.0,13.0,8.0,10.0,10.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-problem-with-brighton-s-summer-hordes,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,
/article/the-problem-with-calling-sam-smith-they-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-problem-with-decolonising-shakespeare,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-problem-with-fast-tracking-vaccines/amp,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-linking-trade-deals-to-human-rights,9.0,2.0,8.0,4.0,4.0,2.0,1.0,5.0,5.0,4.0,6.0,5.0,13.0,20.0,15.0,33.0,23.0,17.0,25.0,31.0,25.0,17.0,25.0,32.0,23.0,20.0,16.0,16.0,9.0,4.0
/article/the-problem-with-no-fault-divorce,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-problem-with-palestine-s-showbiz-supporters,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-problem-with-the-pride-flag,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
