article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/article/a-dog-is-not-just-for-lockdown,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/a-five-ring-fiasco/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-german-court-has-just-plunged-the-eurozone-into-fresh-crisis,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/a-grantham-statue-is-the-least-margaret-thatcher-deserves,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,5.0,7.0,4.0,1.0,6.0,2.0,5.0,6.0,3.0,5.0,2.0,4.0,2.0,,1.0,2.0,4.0,1.0,,,,,3.0,3.0,1.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0
/article/a-literary-critical-analysis-of-abbas-waterloo/amp,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,2.0,5.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/a-new-opera-that-deserves-more-than-one-outing-royal-operas-new-dark-age-reviewed,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-new-take-on-new-zealand-wine,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,1.0
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare/amp,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,
/article/a-vegans-defence-of-field-sports,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-whale-of-a-time-with-albrecht-d-rer,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/a-word-about-prince-philip-and-religion,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-word-about-prince-philip-and-religion/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/abortions-for-minor-disabilities-need-to-stop,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/abstinence-makes-the-heart-grow-fonder,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/after-covid-get-ready-for-the-great-acceleration,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,
/article/air-travel-is-in-terminal-danger,1.0,2.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,
/article/alex-salmond-s-revenge-mission-against-nicola-sturgeon-isn-t-over-yet,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/american-meltdown-a-democratic-disaster,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/an-alternative-history,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports/amp,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/andrew-doyle-i-may-have-to-kill-off-titania-mcgrath,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,
/article/andy-s-ace/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/angelas-a,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,125.0,93.0,54.0,48.0,54.0,32.0,33.0,32.0,29.0,23.0,37.0,36.0,40.0,38.0,48.0,46.0,51.0,44.0,37.0,25.0,28.0,23.0,18.0,26.0,13.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,4.0,,1.0,5.0,3.0,3.0,,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,1.0,,,2.0,,,,,,,1.0,2.0,2.0,,,3.0,5.0,1.0,,,,,1.0,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,
/article/anglican-bishop-never-trust-a-tory-,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/anti-americanism-anti-semitism-anti-capitalism,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/antonio-pappano-on-diversity-a-new-ring-cycle-and-defending-verdi-from-dodgy-directors/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/antony-gormley-on-why-sculpture-is-far-superior-to-painting/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/are-plans-to-be-abandon-the-office-premature-,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
/article/are-the-sciences-and-the-arts-a-false-dichotomy-/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/as-a-doctor-i-d-rather-have-hiv-than-diabetes/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/at-last-the-conservatives-are-showing-some-fight-in-the-culture-war,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/ayn-rand-s-books-are-deliciously-anti-statist-but-her-philosophy-is-borderline-nazi/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/b3hmYW0tcy,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,1.0,,1.0,,,,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,1.0
/article/be-warned-nicola-sturgeon-is-no-progressive/amp,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/beauty-and-the-beast-jane-birkin-s-love-affair-with-serge-gainsbourg/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/becoming-a-victorian/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/beef-stroganoff-,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/beware-cars-with-national-trust-stickers,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/biden-doesn-t-understand-northern-ireland,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally/amp?__twitter_impression=true,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,
/article/bob-dylan-s-most-iconic-performances,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/bob-marley-from-reggae-icon-to-marlboro-man-of-marijuana/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/bongo/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/books-to-cheer-you-up-from-p-g-wodehouse-to-kingsley-amis,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/boris-carrie-and-the-politics-of-weddings,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/boris-changes-his-tune-on-hancock,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,2.0
/article/boris-johnson-delays-the-end-of-lockdown,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,
/article/boris-johnson-s-football-furnishings,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,
/article/boris-johnson-s-football-furnishings/amp,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/boris-the-builder-mustnt-buckle-over-planning-reform,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/bridge-19-june-2021,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
/article/bridge-26-june-2021,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/article/bridge-3-july-2021,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/britain-has-many-major-problems---racism-isn-t-one-of-them/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,,,,,,,,,,,,,,,,,,,,,,,,76.0
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,4.0,2.0,1.0,,7.0,2.0,5.0,1.0,1.0,6.0,1.0
/article/britain-must-investigate-its-Islamist-dawa-networks,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,,,,,,,,,,,,,,,,3.0,,,,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0
/article/britain-s-military-problem-needs-an-economic-solution,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/british-broadcast-news-has-gone-badly-wrong,,,,,,,,,,,,,,,,,,,,,,,,4.0,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,1.0,1.0,,,,,,,2.0,,3.0,1.0,,3.0,,1.0,3.0,,1.0,,1.0,1.0,2.0,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/bye-george/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,
/article/cake-expectations-afternoon-tea-has-gone-ott,8.0,7.0,1.0,5.0,5.0,3.0,,1.0,2.0,7.0,4.0,2.0,9.0,8.0,9.0,22.0,10.0,31.0,17.0,16.0,16.0,16.0,16.0,16.0,22.0
/article/calling-the-green-party-socialist-is-an-insult-to-socialists/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/cambridge-academics-have-just-won-an-important-battle-for-free-speech,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/cambridge-deserves-better-than-stephen-toope,1.0,,1.0,,2.0,,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,
/article/can-gb-news-live-up-to-the-hype-,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0
/article/can-labour-continue-to-survive-its-culture-war-,,,,,,,,,,,,,,,,,,,,,89.0,262.0,263.0,216.0,164.0
/article/can-labour-continue-to-survive-its-culture-war-/amp,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0
/article/can-labour-continue-to-survive-its-culture-war-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,1.0,
/article/can-pop-music-steer-england-to-victory-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/can-pop-music-steer-england-to-victory-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/can-sarwar-reverse-scottish-labour-s-fortunes-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/can-starmer-escape-his-wooden-image-,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,
/article/can-the-eu-save-italy-,3.0,2.0,2.0,,3.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,
/article/can-vr-help-to-sell-art-to-kids-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/can-we-stop-migrants-crossing-the-channel-,,,,,,,,,,,,,,,54.0,138.0,201.0,180.0,184.0,176.0,160.0,132.0,106.0,90.0,94.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,,,,,,,,,,,,,,,,5.0,2.0,3.0,7.0,3.0,3.0,8.0,2.0,,3.0
/article/can-we-stop-migrants-crossing-the-channel-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,3.0
/article/cancel-culture-is-nothing-new,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/charcoal-vs-gas-which-is-better-for-bbqs-/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,1.0,,,,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/chilling-stories-from-inside-china-s-muslim-internment-camps,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/churchill-cambridge-and-the-battle-for-history,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start/amp,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
/article/cleared-on-all-counts-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/coffee-house/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/complete-poems-by-c-p-cavafy---review/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/corbyn-a-deity-has-fallen,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,
/article/corbynite-mp-lashes-out-at-starmer/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/corruption-affects-everything-in-Palestine-even-vaccines,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/could-crabs-be-next-on-the-menu-for-defra-zealots-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/covid-and-the-lockdown-effect-a-look-at-the-evidence,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/covid-has-been-great-for-drawing/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/covid-has-emboldened-our-modern-censors,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/covid-has-warped-our-collective-attitude-to-death,1.0,,,,1.0,5.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,,,
/article/covid-has-warped-our-collective-attitude-to-death/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/covid-professor-claims-social-distancing-should-remain-forever-/amp,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/cressida-bonas-my-perfectly-imperfect-lockdown-wedding/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/critical-issue-the-complex-language-of-gender,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
