article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,3.0,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,
/article/a-plea-to-the-vicar-of-dibley/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-taste-of-brexit,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-tide-of-paranoid-distrust-the-sunken-land-begins-to-rise-again-by-m-john-harrison-reviewed/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-trump-comeback-don-t-bet-on-it,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-very-minor-prophet/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/aG93LWdlcm,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/about-our-wine-club-partners,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/after-three-centuries-we-need-a-museum-of-british-premiership,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/air-travel-is-in-terminal-danger,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
/article/all-the-pomp-of-family-life/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/alone-in-the-world/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/america-isnt-speaking-our-language,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/american-meltdown-a-democratic-disaster,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/an-i-for-a-my-why-we-re-terrified-of-getting-our-grammar-wrong,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/an-uncanny-gift-for-prophecy-the-genius-of-michel-houellebecq,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/an-unconventional-biography-of-the-visionary-architect-frank-lloyd-wright,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed/amp,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,10.0,7.0,,4.0,10.0,3.0,5.0,4.0,5.0,5.0,3.0,6.0,3.0,9.0,8.0,6.0,4.0,9.0,10.0,3.0,10.0,13.0,15.0,13.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,1.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true&s=09,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/answers-to-the-spectator-diary-2021-quiz,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,
/article/anyone-for-a-sussex-royal-potato-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/apples-cowardly-surrender-to-the-mob,,1.0,,,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,,,
/article/archive-jeffrey-bernard-s-christmas-low-life,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/are-controversial-stickers-really-a-matter-for-the-police-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/are-house-prices-about-to-fall-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/are-infections-rising-,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
/article/are-over-insulated-homes-causing-more-heatwave-deaths-/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/are-switzerland-and-france-really-islamophobic-,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/are-the-tories-about-to-throw-out-one-of-their-biggest-policy-achievements-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/are-we-heading-for-another-winter-lockdown-,59.0,52.0,27.0,28.0,14.0,17.0,15.0,9.0,5.0,11.0,23.0,26.0,38.0,51.0,80.0,91.0,83.0,88.0,80.0,49.0,27.0,24.0,17.0,13.0
/article/are-we-heading-for-another-winter-lockdown-/amp,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0
/article/as-immersive-art-goes-nothing-can-compete-with-berghain,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/as-intricate-as-an-origami-sculpture-the-lost-future-of-pepperharrow-reviewed/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/as-long-as-jokes-remain-legal-i-ll-keep-on-making-them,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/bas-javid-why-I-joined-the-police/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/batley-grammar-s-shameful-capitulation/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/bbc-journalist-hitler-was-right-,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/belloc-esque-cautionary-tales-for-our-times,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/beware-scotland-s-hate-crime-bill,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/biden-vs-merkel-the-battle-over-russian-gas-is-heating-up,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/bird-brained-brood-by-jackie-polzin-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,
/article/bloody-liar/amp,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
/article/bmV3LXplYW,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/bmw-is-discovering-the-cost-of-a-no-deal-brexit,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/books-of-the-year-chosen-by-our-regular-reviewers/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/boris-and-the-sextator-farce/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-bids-to-reset-anglo-german-relations,15.0,13.0,7.0,13.0,9.0,7.0,2.0,2.0,4.0,5.0,6.0,10.0,13.0,19.0,8.0,10.0,17.0,37.0,21.0,32.0,19.0,20.0,15.0,16.0
/article/boris-carrie-and-the-politics-of-weddings,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-changes-his-tune-on-hancock,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,2.0,1.0,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,
/article/boris-johnson-s-football-furnishings,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/boris-johnson-s-football-furnishings/amp,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0
/article/boris-s-pmqs-performance-was-the-perfect-birthday-present-for-keir-starmer,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/boris-s-whitehall-overhaul-has-just-become-even-more-ambitious,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-the-builder-mustnt-buckle-over-planning-reform,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/boriss-difficult-decision-when-should-lockdown-be-lifted,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/brainwashed-from-birth-the-cult-of-the-bbc/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/breakdown-in-berlin-red-pill-by-hari-kunzru-reviewed/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/brendan-simms-a-strong-united-europe-is-in-britain-s-interest,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/bridge-3-july-2021,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/bridge-3-july-2021/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/britain-is-following-in-the-footsteps-of-africa-s-former-failed-states,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,4.0,4.0,5.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,5.0,3.0,6.0,12.0,6.0,8.0,9.0,14.0,6.0,6.0,6.0,2.0,5.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,1.0,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0
/article/britain-s-best-one-liners-from-oxford-s-2013-edition/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/britain-s-iconic-seaside-towns,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/britain-s-upper-class-is-now-too-snobbish-to-speak-its-name/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/britains-strange-aversion-to-seafood/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,
/article/brussels-has-launched-a-full-federalist-assault,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,6.0,4.0,,3.0,,,1.0,3.0,3.0,2.0,3.0,1.0,1.0,9.0,8.0,9.0,5.0,11.0,8.0,6.0,9.0,5.0,10.0,5.0
/article/cake-expectations-afternoon-tea-has-gone-ott/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/calling-all-british-tourists-ukraine-needs-you-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/cambridge-deserves-better-than-stephen-toope,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/can-gb-news-live-up-to-the-hype-,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-,11.0,8.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,8.0,4.0,10.0,9.0,15.0,14.0,8.0,13.0,8.0,9.0,7.0
/article/can-labour-continue-to-survive-its-culture-war-/amp,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,
/article/can-labour-survive-the-next-election-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/can-londons-theatres-survive-this-crisis,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/can-pop-music-steer-england-to-victory-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/can-pop-music-steer-england-to-victory-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/can-somerset-gazump-the-cotswolds-/amp,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/can-spain-s-faith-in-the-eu-survive-covid-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/can-starmer-escape-his-wooden-image-,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,
/article/can-t-we-show-some-decency-about-jo-cox-s-death-/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/can-the-eu-save-italy-,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/can-we-have-an-honest-debate-about-gender-/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/can-we-stop-migrants-crossing-the-channel-,13.0,6.0,7.0,12.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,3.0,5.0,11.0,11.0,10.0,7.0,7.0,13.0,4.0,3.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,
/article/can-we-stop-migrants-crossing-the-channel-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0
/article/cancel-culture-is-killing-comedy/amp,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
/article/cancel-culture-on-film,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/carrie-symonds-and-the-first-girlfriend-problem,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/changed-utterly-30-may-2019/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/charities-love-to-lobby-so-why-should-they-be-exempt-from-the-lobbying-act-,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/chaucer-s-canterbury-tales-retold,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/chelsea-challenge,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/chelsea-flower-show,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/chess140919/amp,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/chicken-foresti-re-a-simple-yet-sophisticated-stew,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/children-s-questions-about-death-are-consistently-good-fun,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/china-should-be-worried-about-the-uyghur-tribunal,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/china-should-be-worried-about-the-uyghur-tribunal/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/china-vs-america:-the-struggle-for-south-east-asia,,,,,,,,,1.0,,,,,,,,,,,,,,,
