article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,1.0,3.0,,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0
/article/-smart-motorways-are-an-accident-waiting-to-happen,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/-we-are-no-longer-a-great-power-the-trouble-with-brexit,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/10-films-about-space/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,
/article/2486-ghost-companions---solution,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/2496-depart-paddington---solution,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/2502-nay-sayers-solution,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/2510-prom-session---solution,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,
/article/2512-impertinence,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/2513-golden-anniversary,,11.0,7.0,4.0,5.0,5.0,8.0,7.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,7.0,3.0,5.0,1.0,5.0,5.0,3.0,5.0,6.0,1.0
/article/7-alternative-jobs-for-the-duke-and-duchess-of-sussex,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/8-crime-mini-series-to-watch-this-weekend,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/Coronavirus-and-the-cycle-of-panic/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/How-did-Sage-get-it-so-wrong,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/In-defence-of-Naomi-Osaka,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
/article/In-defence-of-the-British-Empire,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/The--clean-meat--revolution-is-coming,,,,,1.0,2.0,1.0,,,,,1.0,,4.0,,,,,,1.0,1.0,,,1.0,
/article/The--clean-meat--revolution-is-coming/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
/article/The-N-word-row-engulfing-SOAS-university/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,
/article/The-ten-worst-Covid-data-failures,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/Will-more-doctors-speak-out-against-the-lockdown,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-breath-of-fresh-airwaves,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/a-bridge-to-the-past-tintagel-s-complex-history,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
/article/a-choice-of-classic-crime-fiction/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,3.0,5.0,13.0,12.0,15.0,16.0,30.0,14.0,16.0,16.0,19.0,15.0,16.0,20.0,10.0,14.0,14.0,12.0,17.0,18.0,19.0,10.0,7.0,4.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-german-court-has-just-plunged-the-eurozone-into-fresh-crisis,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0
/article/a-home-counties-rebellion-is-brewing,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,1.0,2.0,,,2.0,6.0,4.0,6.0,3.0,1.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,2.0,3.0,,3.0,1.0,6.0,3.0
/article/a-letter-from-turkey,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0,2.0,3.0,2.0,3.0,6.0,1.0,4.0,4.0,2.0,,2.0,5.0,,,2.0,,,,,,,,1.0
/article/a-literary-critical-analysis-of-abbas-waterloo/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,1.0,2.0,3.0,2.0,3.0,4.0,7.0,5.0,4.0,3.0,2.0,6.0,3.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,,,1.0,1.0
/article/a-lost-opera-from-the-most-powerful-musician-you-ve-never-heard-of-la-ville-morte-reviewed/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp?__twitter_impression=true,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/a-n-wilson-the-v-a-s-tristram-hunt-is-a-modern-prince-albert,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0
/article/a-new-take-on-new-zealand-wine,,1.0,1.0,2.0,2.0,3.0,5.0,3.0,,6.0,,3.0,5.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
/article/a-nicer-side-of-nero,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
/article/a-panoramic-novel-of-modern-britain-the-blind-light-by-stuart-evers-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,
/article/a-public-sector-pay-freeze-is-completely-fair,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
/article/a-silly-bouncy-delight-glyndebournes-in-the-market-for-love-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/a-stranger-to-the-truth/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-stroke-in-sri-lanka/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-taste-inquisition-on-stink-street,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,2.0,
/article/a-tiger-mum-s-recipe-for-academic-success,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,
/article/a-tree-is-for-centuries-not-just-for-cop26,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/a-tribute-to-prince-philip-1921---2021,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/a-vegans-defence-of-field-sports,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-word-about-prince-philip-and-religion,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/aG93LWktbW,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
/article/aXRzLXRpbW,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/aid-is-no-substitute-for-defence-and-michael-fallon-knows-it,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,
/article/air-travel-is-in-terminal-danger,,,,,,1.0,4.0,9.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,7.0,2.0,1.0,3.0,4.0,3.0,1.0
/article/air-travel-is-in-terminal-danger/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/alexander-pope-mock-epic-modernity-and-misogyny/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
/article/american-meltdown-a-democratic-disaster,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/an-asymmetrical-friendship,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/an-elegy-for-vienna,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
/article/an-elegy-for-yugoslavia/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/an-elegy-on-the-end-of-elegance,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/an-environmentalist-s-apology-i-am-guilty-of-alarmism-,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/an-open-letter-to-my-golf-club,,,,,,,,,,,,,,,,,,,,,,4.0,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,,,1.0,1.0,3.0,6.0,3.0,7.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,4.0,2.0,2.0
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,70.0,116.0,178.0,317.0,397.0,398.0,441.0,376.0,316.0,311.0,264.0,212.0,213.0,259.0,219.0,284.0,274.0,246.0,219.0,178.0,153.0,165.0,177.0,154.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,,,1.0,3.0,3.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,,,,8.0,2.0,3.0,3.0,,,,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,,,1.0
/article/angelas-ashes-merkeooni pizza oven burns pizzal-is-leaving-the-eu-in-chaos,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/anglican-bishop-never-trust-a-tory-/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/annie-ernaux-looks-back-at-her-teenage-self-and-sees-a-stranger,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/annoying-but-good-black-midis-cavalcade-reviewed,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/another-dimbleby-heads-to-westminster/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/anti-americanism-anti-semitism-anti-capitalism,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,
/article/are-mozart-s-forgotten-contemporaries-worth-reviving-,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,
/article/are-the-police-still-impartial-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/are-we-returning-to-normalcy-or-normality/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/as-long-as-jokes-remain-legal-i-ll-keep-on-making-them,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/at-last-the-conservatives-are-showing-some-fight-in-the-culture-war,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,
/article/austria-s-islam-map-is-dangerous,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,,1.0,2.0,7.0,10.0,8.0,10.0,6.0,1.0,5.0,,1.0,,3.0,3.0,5.0,11.0,3.0,10.0,2.0,3.0,2.0,2.0
/article/barack-obama-will-make-you-cringe-renegades-born-in-the-usa-reviewed,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/barclays-has-woken-up-to-the-good-news-about-brexit,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/bassam-tibis-40-year-fight-against-Islamic-fundamentalism,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/batley-grammar-and-the-triumph-of-the-mob,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/beacons-of-light-in-the-darkest-of-years,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/beware-cars-with-national-trust-stickers/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/beware-the-hobby-bobby/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/beware-the-linguistic-trojan-horse,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/beware-the-university-campus-microaggression-monitors/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/biden-doesn-t-understand-northern-ireland,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/biden-will-continue-trump-s-new-world-order,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/bioreactors-and-the-art-of-manufacturing-a-covid-vaccine,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/black-african-lives-should-matter-too,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,
/article/bloodbath-in-the-punjab,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/boris-biden-and-the-orange-elephant-in-the-room,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/boris-carrie-and-the-politics-of-weddings,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/boris-changes-his-tune-on-hancock,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,
/article/boris-changes-his-tune-on-hancock/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-s-football-furnishings,1.0,1.0,2.0,5.0,3.0,3.0,7.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,7.0,2.0,3.0,5.0,1.0,6.0,5.0,2.0,2.0,5.0,1.0
/article/boris-johnson-s-football-furnishings/amp,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,
/article/boris-needs-to-rethink-his-covid-strategy,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,
/article/boris-s-junk-food-crusade-is-absurd,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
/article/boris-s-levelling-up-risks-leaving-behind-london,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,
/article/boris-s-lockdown-speech-was-classic-blairite-triangulation,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/boris-shouldn-t-take-the-red-wall-vote-for-granted,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,
/article/boris-the-builder-mustnt-buckle-over-planning-reform,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/boris-will-be-delighted-with-dominic-cummings-s-evidence,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
/article/boriss-difficult-decision-when-should-lockdown-be-lifted,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/born-out-of-suffering-the-inspiration-of-dostoevsky-s-great-novels,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/brexit-and-gender-are-dangerous-topics-for-wannabe-authors,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/brexit-britain-can-capitalise-on-the-breakdown-in-eu-swiss-talks,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/brexit-causes-food-shortages-in-france,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/brexit-causes-food-shortages-in-france/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,
/article/bridge-3-july-2021,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,
/article/bridge-3-july-2021/amp,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,
/article/britain-is-in-danger-of-repeating-its-post-war-mistakes,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/britain-is-not-america,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/britain-isn-t-racist/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/britain-isn-t-racist/amp?__twitter_impression=true&s=03,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,,,,,,,,,,,1.0,,5.0,4.0,,3.0,2.0,3.0,4.0,3.0,6.0,2.0,3.0
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/britain-slave-trade-and-the-problem-with-decolonisation-,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/british-broadcast-news-has-gone-badly-wrong,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,56.0
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/brussels-has-launched-a-full-federalist-assault,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,,2.0,7.0,8.0,28.0,32.0,42.0,59.0,42.0,43.0,48.0,53.0,55.0,52.0,47.0,42.0,30.0,26.0,20.0,18.0,13.0,19.0,16.0,6.0,19.0
/article/cake-expectations-afternoon-tea-has-gone-ott/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/cambridge-academics-have-just-won-an-important-battle-for-free-speech,,,,,,,1.0,,,,,,,,,,,,,,,,,,
